article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0200,technology,"머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년 - Global Market Insights Inc.",2024-04-12,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxONTB0TGh4X1hvXy12LUc4RDl0SnVfdU44Y1hWYXpsQzFxQnVHWHdFajliTjlyeVB2ekRJU3ZvSnctckFFOVJVS0xXNllNbFlyTUNOTURWR0FSUE16M2JIck1vYXN1NnlKSDVSLVlrN1E2d0FFdU9rMlNNT2RhSVZ5S3BVdlM?oc=5"" target=""_blank"">머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Market Insights Inc.</font>","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxONTB0TGh4X1hvXy12LUc4RDl0SnVfdU44Y1hWYXpsQzFxQnVHWHdFajliTjlyeVB2ekRJU3ZvSnctckFFOVJVS0xXNllNbFlyTUNOTURWR0FSUE16M2JIck1vYXN1NnlKSDVSLVlrN1E2d0FFdU9rMlNNT2RhSVZ5S3BVdlM?oc=5"" target=""_blank"">머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Market Insights Inc.</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxONTB0TGh4X1hvXy12LUc4RDl0SnVfdU44Y1hWYXpsQzFxQnVHWHdFajliTjlyeVB2ekRJU3ZvSnctckFFOVJVS0xXNllNbFlyTUNOTURWR0FSUE16M2JIck1vYXN1NnlKSDVSLVlrN1E2d0FFdU9rMlNNT2RhSVZ5S3BVdlM?oc=5,Global Market Insights Inc.,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0201,technology,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” - 매일경제",2023-11-09,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5"" target=""_blank"">임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5"" target=""_blank"">임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5,매일경제,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0202,technology,[호반혁신기술공모전]최우수상 - 알티엠 “제조AI로 고압케이블 불량률 낮춰 원가절감” - 전자신문,2023-10-25,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TVGh4QUxBb1RtWnhTLXRyenZsUWc5aEFsdTZ5clpHMjNFdGg3VVpPV2dDd0Uta3U0Z1kydzROYjBtNm9rLU9laVpPUzVOZw?oc=5"" target=""_blank"">[호반혁신기술공모전]최우수상 - 알티엠 “제조AI로 고압케이블 불량률 낮춰 원가절감”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TVGh4QUxBb1RtWnhTLXRyenZsUWc5aEFsdTZ5clpHMjNFdGg3VVpPV2dDd0Uta3U0Z1kydzROYjBtNm9rLU9laVpPUzVOZw?oc=5"" target=""_blank"">[호반혁신기술공모전]최우수상 - 알티엠 “제조AI로 고압케이블 불량률 낮춰 원가절감”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TVGh4QUxBb1RtWnhTLXRyenZsUWc5aEFsdTZ5clpHMjNFdGg3VVpPV2dDd0Uta3U0Z1kydzROYjBtNm9rLU9laVpPUzVOZw?oc=5,전자신문,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0203,technology,"[디에스]HBM 패키징 ‘불량 골칫거리’ 겨냥…디에스, AI 검사 솔루션으로 후공정 시장 파고든다 - technovalue.com",2026-02-13,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE5rREVfRDNydFB0dmtFVmxraUtOUm9yOU5BMlRqbUt5aGQzTVVwZHBtcUJOMjRtc1BXR2tWaEhiemRaNlFzOEtCVXZiNC1CUWRKc3BoNlN1dw?oc=5"" target=""_blank"">[디에스]HBM 패키징 ‘불량 골칫거리’ 겨냥…디에스, AI 검사 솔루션으로 후공정 시장 파고든다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">technovalue.com</font>","<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE5rREVfRDNydFB0dmtFVmxraUtOUm9yOU5BMlRqbUt5aGQzTVVwZHBtcUJOMjRtc1BXR2tWaEhiemRaNlFzOEtCVXZiNC1CUWRKc3BoNlN1dw?oc=5"" target=""_blank"">[디에스]HBM 패키징 ‘불량 골칫거리’ 겨냥…디에스, AI 검사 솔루션으로 후공정 시장 파고든다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">technovalue.com</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5rREVfRDNydFB0dmtFVmxraUtOUm9yOU5BMlRqbUt5aGQzTVVwZHBtcUJOMjRtc1BXR2tWaEhiemRaNlFzOEtCVXZiNC1CUWRKc3BoNlN1dw?oc=5,technovalue.com,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0204,technology,"[청년발언대] 반도체 불량, 이제는 AI로 잡자! - 청년일보",2022-10-16,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFQzU2LW81a01obEltZlJlUEFrT2hwSkdWTXFNeU15QVdVZUxfZHpKT2tGaGJaMTZxaE4zYlJ6aDdPSzBSWEM2QWNtb2o5YThrRkY4R1dyWG1XVkc1UjJHeWtKUXM5bFE?oc=5"" target=""_blank"">[청년발언대] 반도체 불량, 이제는 AI로 잡자!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">청년일보</font>","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFQzU2LW81a01obEltZlJlUEFrT2hwSkdWTXFNeU15QVdVZUxfZHpKT2tGaGJaMTZxaE4zYlJ6aDdPSzBSWEM2QWNtb2o5YThrRkY4R1dyWG1XVkc1UjJHeWtKUXM5bFE?oc=5"" target=""_blank"">[청년발언대] 반도체 불량, 이제는 AI로 잡자!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">청년일보</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFQzU2LW81a01obEltZlJlUEFrT2hwSkdWTXFNeU15QVdVZUxfZHpKT2tGaGJaMTZxaE4zYlJ6aDdPSzBSWEM2QWNtb2o5YThrRkY4R1dyWG1XVkc1UjJHeWtKUXM5bFE?oc=5,청년일보,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0205,technology,"매일 만나는 첨단 산업, 경제, IT 소식 - 헬로티",2023-12-25,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5"" target=""_blank"">매일 만나는 첨단 산업, 경제, IT 소식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5"" target=""_blank"">매일 만나는 첨단 산업, 경제, IT 소식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5,헬로티,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0206,technology,"디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개 - FA저널",2026-03-06,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5"" target=""_blank"">디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5"" target=""_blank"">디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5,FA저널,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0207,technology,"인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로 - 매일경제",2025-10-31,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5"" target=""_blank"">인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5"" target=""_blank"">인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5,매일경제,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0208,technology,"[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지 - 헬로티",2023-06-09,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5"" target=""_blank"">[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5"" target=""_blank"">[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5,헬로티,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0209,technology,[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈 - FA저널,2025-05-13,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5"" target=""_blank"">[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5"" target=""_blank"">[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5,FA저널,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0210,technology,"연산메탈, 컬러강판 품질 향상 위해 ‘아디아랩’과 공동 R&D 협약 체결 - snmnews.com",2021-11-25,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE8wbzJhdnA2WWhGT0ZuTnRzdnRjTzdrV1l1bjJidnNZdWVlNWxiN0phbkxQSjdCTWVwNEZzSElfUDRBMnZpc3dyN0FBZmFUTEw4bzZyTkprUVNhUDhZS3UtRjhFM0RaR0VPenc?oc=5"" target=""_blank"">연산메탈, 컬러강판 품질 향상 위해 ‘아디아랩’과 공동 R&amp;D 협약 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">snmnews.com</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE8wbzJhdnA2WWhGT0ZuTnRzdnRjTzdrV1l1bjJidnNZdWVlNWxiN0phbkxQSjdCTWVwNEZzSElfUDRBMnZpc3dyN0FBZmFUTEw4bzZyTkprUVNhUDhZS3UtRjhFM0RaR0VPenc?oc=5"" target=""_blank"">연산메탈, 컬러강판 품질 향상 위해 ‘아디아랩’과 공동 R&amp;D 협약 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">snmnews.com</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE8wbzJhdnA2WWhGT0ZuTnRzdnRjTzdrV1l1bjJidnNZdWVlNWxiN0phbkxQSjdCTWVwNEZzSElfUDRBMnZpc3dyN0FBZmFUTEw4bzZyTkprUVNhUDhZS3UtRjhFM0RaR0VPenc?oc=5,snmnews.com,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0211,technology,"자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증 - 테크월드",2010-07-06,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5"" target=""_blank"">자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5"" target=""_blank"">자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5,테크월드,,머신비전|품질검사|불량탐지,2026-09-22T03:55:01.167967+00:00,False,False,live_crawl
CR-0212,funding,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",2026-03-23,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5"" target=""_blank"">이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5"" target=""_blank"">이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>",https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,인더스트리뉴스,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0213,funding,"""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고 - 뉴스1",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5"" target=""_blank"">""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5"" target=""_blank"">""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5,뉴스1,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0214,funding,"정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고 - electimes.com",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5"" target=""_blank"">정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">electimes.com</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5"" target=""_blank"">정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">electimes.com</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5,electimes.com,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0215,funding,"[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입"" - 지디넷코리아",2026-03-25,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5"" target=""_blank"">[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5"" target=""_blank"">[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5,지디넷코리아,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0216,funding,"과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회 - 전자신문",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5"" target=""_blank"">과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5"" target=""_blank"">과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5,전자신문,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
